Game_Date,Home_Team,Away_Team,Halftime_Score_Home,Halftime_Score_Away,Final_Score_Home,Final_Score_Away,Game_URL
2024,Phoenix Mercury,Dallas Wings,49,46,100,84,https://www.basketball-reference.com/wnba/boxscores/202407100PHO.html
2024,Seattle Storm,Las Vegas Aces,36,30,79,84,https://www.basketball-reference.com/wnba/boxscores/202407100SEA.html
2024,New York Liberty,Chicago Sky,38,40,91,76,https://www.basketball-reference.com/wnba/boxscores/202407110NYL.html
2024,Atlanta Dream,Las Vegas Aces,30,44,70,84,https://www.basketball-reference.com/wnba/boxscores/202407120ATL.html
2024,Indiana Fever,Phoenix Mercury,55,35,95,86,https://www.basketball-reference.com/wnba/boxscores/202407120IND.html
2024,Seattle Storm,Minnesota Lynx,50,37,91,63,https://www.basketball-reference.com/wnba/boxscores/202407120SEA.html
2024,Chicago Sky,New York Liberty,34,43,67,81,https://www.basketball-reference.com/wnba/boxscores/202407130CHI.html
2024,Dallas Wings,Los Angeles Sparks,44,45,81,87,https://www.basketball-reference.com/wnba/boxscores/202407130DAL.html
2024,Connecticut Sun,Phoenix Mercury,48,42,96,69,https://www.basketball-reference.com/wnba/boxscores/202407140CON.html
2024,Minnesota Lynx,Indiana Fever,38,38,74,81,https://www.basketball-reference.com/wnba/boxscores/202407140MIN.html
2024,Seattle Storm,Atlanta Dream,42,36,81,70,https://www.basketball-reference.com/wnba/boxscores/202407140SEA.html
2024,Washington Mystics,Las Vegas Aces,43,40,77,89,https://www.basketball-reference.com/wnba/boxscores/202407140WAS.html
2024,Los Angeles Sparks,Seattle Storm,37,41,83,89,https://www.basketball-reference.com/wnba/boxscores/202407160LAS.html
2024,Las Vegas Aces,Chicago Sky,37,44,85,93,https://www.basketball-reference.com/wnba/boxscores/202407160LVA.html
2024,New York Liberty,Connecticut Sun,45,42,82,74,https://www.basketball-reference.com/wnba/boxscores/202407160NYL.html
2024,Washington Mystics,Phoenix Mercury,46,44,87,96,https://www.basketball-reference.com/wnba/boxscores/202407160WAS.html
2024,Dallas Wings,Indiana Fever,54,46,101,93,https://www.basketball-reference.com/wnba/boxscores/202407170DAL.html
2024,Minnesota Lynx,Atlanta Dream,33,35,86,79,https://www.basketball-reference.com/wnba/boxscores/202407170MIN.html
2024,Chicago Sky,Phoenix Mercury,28,50,65,85,https://www.basketball-reference.com/wnba/boxscores/202408150CHI.html
2024,Los Angeles Sparks,New York Liberty,28,57,68,103,https://www.basketball-reference.com/wnba/boxscores/202408150LAS.html
2024,Minnesota Lynx,Washington Mystics,35,37,79,68,https://www.basketball-reference.com/wnba/boxscores/202408150MIN.html
2024,Atlanta Dream,Seattle Storm,29,41,83,81,https://www.basketball-reference.com/wnba/boxscores/202408160ATL.html
2024,Dallas Wings,Connecticut Sun,38,50,91,109,https://www.basketball-reference.com/wnba/boxscores/202408160DAL.html
2024,Indiana Fever,Phoenix Mercury,54,37,98,89,https://www.basketball-reference.com/wnba/boxscores/202408160IND.html
2024,Los Angeles Sparks,Chicago Sky,46,42,86,90,https://www.basketball-reference.com/wnba/boxscores/202408170LAS.html
2024,Las Vegas Aces,New York Liberty,36,42,67,79,https://www.basketball-reference.com/wnba/boxscores/202408170LVA.html
2024,Washington Mystics,Minnesota Lynx,39,45,83,99,https://www.basketball-reference.com/wnba/boxscores/202408170WAS.html
2024,Atlanta Dream,Connecticut Sun,38,34,82,70,https://www.basketball-reference.com/wnba/boxscores/202408180ATL.html
2024,Indiana Fever,Seattle Storm,35,34,92,75,https://www.basketball-reference.com/wnba/boxscores/202408180IND.html
2024,Las Vegas Aces,Los Angeles Sparks,44,37,87,71,https://www.basketball-reference.com/wnba/boxscores/202408180LVA.html
2024,Phoenix Mercury,Chicago Sky,52,35,86,68,https://www.basketball-reference.com/wnba/boxscores/202408180PHO.html
2024,Connecticut Sun,Los Angeles Sparks,41,35,69,61,https://www.basketball-reference.com/wnba/boxscores/202408200CON.html
2024,New York Liberty,Dallas Wings,48,39,94,74,https://www.basketball-reference.com/wnba/boxscores/202408200NYL.html
2024,Washington Mystics,Seattle Storm,30,44,77,83,https://www.basketball-reference.com/wnba/boxscores/202408200WAS.html
2024,Atlanta Dream,Phoenix Mercury,34,26,72,63,https://www.basketball-reference.com/wnba/boxscores/202408210ATL.html
2024,Las Vegas Aces,Minnesota Lynx,46,54,87,98,https://www.basketball-reference.com/wnba/boxscores/202408210LVA.html
2024,New York Liberty,Dallas Wings,35,32,79,71,https://www.basketball-reference.com/wnba/boxscores/202408220NYL.html
2024,Atlanta Dream,Phoenix Mercury,41,48,80,82,https://www.basketball-reference.com/wnba/boxscores/202408230ATL.html
2024,Connecticut Sun,Chicago Sky,45,35,82,80,https://www.basketball-reference.com/wnba/boxscores/202408230CON.html
2024,Minnesota Lynx,Las Vegas Aces,40,39,87,74,https://www.basketball-reference.com/wnba/boxscores/202408230MIN.html
2024,Washington Mystics,Los Angeles Sparks,38,41,80,74,https://www.basketball-reference.com/wnba/boxscores/202408230WAS.html
2024,Minnesota Lynx,Indiana Fever,45,44,90,80,https://www.basketball-reference.com/wnba/boxscores/202408240MIN.html
2024,New York Liberty,Connecticut Sun,38,40,64,72,https://www.basketball-reference.com/wnba/boxscores/202408240NYL.html
2024,Chicago Sky,Las Vegas Aces,30,32,75,77,https://www.basketball-reference.com/wnba/boxscores/202408250CHI.html
2024,Dallas Wings,Los Angeles Sparks,45,55,113,110,https://www.basketball-reference.com/wnba/boxscores/202408250DAL.html
2024,Atlanta Dream,Indiana Fever,38,52,79,84,https://www.basketball-reference.com/wnba/boxscores/202408260ATL.html
2024,Phoenix Mercury,New York Liberty,38,38,70,84,https://www.basketball-reference.com/wnba/boxscores/202408260PHO.html
2024,Seattle Storm,Washington Mystics,43,42,72,74,https://www.basketball-reference.com/wnba/boxscores/202408260SEA.html
2024,Dallas Wings,Las Vegas Aces,37,42,93,90,https://www.basketball-reference.com/wnba/boxscores/202408270DAL.html
2024,Chicago Sky,Washington Mystics,39,44,70,74,https://www.basketball-reference.com/wnba/boxscores/202408280CHI.html
2024,Indiana Fever,Connecticut Sun,51,42,84,80,https://www.basketball-reference.com/wnba/boxscores/202408280IND.html
2024,Los Angeles Sparks,New York Liberty,46,39,94,88,https://www.basketball-reference.com/wnba/boxscores/202408280LAS.html
2024,Phoenix Mercury,Minnesota Lynx,37,46,76,89,https://www.basketball-reference.com/wnba/boxscores/202408280PHO.html
2024,Seattle Storm,Atlanta Dream,43,40,85,81,https://www.basketball-reference.com/wnba/boxscores/202408280SEA.html
2024,Chicago Sky,Indiana Fever,42,47,81,100,https://www.basketball-reference.com/wnba/boxscores/202408300CHI.html
2024,Dallas Wings,Minnesota Lynx,39,40,94,76,https://www.basketball-reference.com/wnba/boxscores/202408300DAL.html
2024,Las Vegas Aces,Atlanta Dream,44,38,83,72,https://www.basketball-reference.com/wnba/boxscores/202408300LVA.html
2024,Seattle Storm,New York Liberty,51,49,85,98,https://www.basketball-reference.com/wnba/boxscores/202408300SEA.html
2024,Washington Mystics,Connecticut Sun,42,45,85,96,https://www.basketball-reference.com/wnba/boxscores/202408310WAS.html
2024,Connecticut Sun,Seattle Storm,42,34,93,86,https://www.basketball-reference.com/wnba/boxscores/202409010CON.html
2024,Dallas Wings,Indiana Fever,46,45,93,100,https://www.basketball-reference.com/wnba/boxscores/202409010DAL.html
2024,Los Angeles Sparks,Atlanta Dream,30,46,62,80,https://www.basketball-reference.com/wnba/boxscores/202409010LAS.html
2024,Minnesota Lynx,Chicago Sky,39,32,79,74,https://www.basketball-reference.com/wnba/boxscores/202409010MIN.html
2024,Phoenix Mercury,Las Vegas Aces,28,52,79,97,https://www.basketball-reference.com/wnba/boxscores/202409010PHO.html
2024,Connecticut Sun,Seattle Storm,31,34,64,71,https://www.basketball-reference.com/wnba/boxscores/202409030CON.html
2024,Dallas Wings,Washington Mystics,39,51,86,90,https://www.basketball-reference.com/wnba/boxscores/202409030DAL.html
2024,Las Vegas Aces,Chicago Sky,47,31,90,71,https://www.basketball-reference.com/wnba/boxscores/202409030LVA.html
2024,Phoenix Mercury,Atlanta Dream,40,25,74,66,https://www.basketball-reference.com/wnba/boxscores/202409030PHO.html
2024,Indiana Fever,Los Angeles Sparks,47,48,93,86,https://www.basketball-reference.com/wnba/boxscores/202409040IND.html
2024,New York Liberty,Seattle Storm,40,36,77,70,https://www.basketball-reference.com/wnba/boxscores/202409050NYL.html
2024,Phoenix Mercury,Washington Mystics,32,50,77,90,https://www.basketball-reference.com/wnba/boxscores/202409050PHO.html
2024,Atlanta Dream,Dallas Wings,42,56,107,96,https://www.basketball-reference.com/wnba/boxscores/202409060ATL.html
2024,Chicago Sky,Los Angeles Sparks,48,42,92,78,https://www.basketball-reference.com/wnba/boxscores/202409060CHI.html
2024,Connecticut Sun,Las Vegas Aces,38,26,67,72,https://www.basketball-reference.com/wnba/boxscores/202409060CON.html
2024,Indiana Fever,Minnesota Lynx,50,45,88,99,https://www.basketball-reference.com/wnba/boxscores/202409060IND.html
2024,Seattle Storm,Phoenix Mercury,45,30,90,66,https://www.basketball-reference.com/wnba/boxscores/202409070SEA.html
2024,Chicago Sky,Dallas Wings,51,35,92,77,https://www.basketball-reference.com/wnba/boxscores/202409080CHI.html
2024,Indiana Fever,Atlanta Dream,44,48,104,100,https://www.basketball-reference.com/wnba/boxscores/202409080IND.html
2024,Los Angeles Sparks,Connecticut Sun,45,39,67,79,https://www.basketball-reference.com/wnba/boxscores/202409080LAS.html
2024,New York Liberty,Las Vegas Aces,45,33,75,71,https://www.basketball-reference.com/wnba/boxscores/202409080NYL.html
2024,Washington Mystics,Minnesota Lynx,39,35,71,78,https://www.basketball-reference.com/wnba/boxscores/202409080WAS.html
2024,Atlanta Dream,Minnesota Lynx,38,41,64,76,https://www.basketball-reference.com/wnba/boxscores/202409100ATL.html
2024,Dallas Wings,New York Liberty,43,58,91,105,https://www.basketball-reference.com/wnba/boxscores/202409100DAL.html
2024,Los Angeles Sparks,Connecticut Sun,32,43,66,86,https://www.basketball-reference.com/wnba/boxscores/202409100LAS.html
2024,Chicago Sky,Washington Mystics,29,43,58,89,https://www.basketball-reference.com/wnba/boxscores/202409110CHI.html
2024,Indiana Fever,Las Vegas Aces,32,41,75,86,https://www.basketball-reference.com/wnba/boxscores/202409110IND.html
2024,Los Angeles Sparks,Seattle Storm,41,41,82,90,https://www.basketball-reference.com/wnba/boxscores/202409110LAS.html
2024,Dallas Wings,New York Liberty,32,50,67,99,https://www.basketball-reference.com/wnba/boxscores/202409120DAL.html
2024,Atlanta Dream,Washington Mystics,30,34,69,72,https://www.basketball-reference.com/wnba/boxscores/202409130ATL.html
2024,Dallas Wings,Seattle Storm,50,37,81,83,https://www.basketball-reference.com/wnba/boxscores/202409130DAL.html
2024,Indiana Fever,Las Vegas Aces,35,43,74,78,https://www.basketball-reference.com/wnba/boxscores/202409130IND.html
2024,Minnesota Lynx,Chicago Sky,40,35,83,66,https://www.basketball-reference.com/wnba/boxscores/202409130MIN.html
2024,Phoenix Mercury,Connecticut Sun,38,46,69,88,https://www.basketball-reference.com/wnba/boxscores/202409130PHO.html
2024,Chicago Sky,Phoenix Mercury,57,55,88,93,https://www.basketball-reference.com/wnba/boxscores/202409150CHI.html
2024,Indiana Fever,Dallas Wings,57,59,110,109,https://www.basketball-reference.com/wnba/boxscores/202409150IND.html
2024,Las Vegas Aces,Connecticut Sun,48,40,84,71,https://www.basketball-reference.com/wnba/boxscores/202409150LVA.html
2024,New York Liberty,Minnesota Lynx,39,52,79,88,https://www.basketball-reference.com/wnba/boxscores/202409150NYL.html
2024,Seattle Storm,Los Angeles Sparks,52,38,90,87,https://www.basketball-reference.com/wnba/boxscores/202409150SEA.html
2024,Washington Mystics,Atlanta Dream,32,39,73,76,https://www.basketball-reference.com/wnba/boxscores/202409150WAS.html
2024,Atlanta Dream,Chicago Sky,46,32,86,70,https://www.basketball-reference.com/wnba/boxscores/202409170ATL.html
2024,Connecticut Sun,Minnesota Lynx,37,42,76,78,https://www.basketball-reference.com/wnba/boxscores/202409170CON.html
2024,Los Angeles Sparks,Phoenix Mercury,44,36,81,85,https://www.basketball-reference.com/wnba/boxscores/202409170LAS.html
2024,Seattle Storm,Las Vegas Aces,40,48,72,85,https://www.basketball-reference.com/wnba/boxscores/202409170SEA.html
2024,Washington Mystics,New York Liberty,37,47,71,87,https://www.basketball-reference.com/wnba/boxscores/202409170WAS.html
2024,Connecticut Sun,Chicago Sky,46,35,87,54,https://www.basketball-reference.com/wnba/boxscores/202409190CON.html
2024,Las Vegas Aces,Dallas Wings,60,45,98,84,https://www.basketball-reference.com/wnba/boxscores/202409190LVA.html
2024,Minnesota Lynx,Los Angeles Sparks,30,38,51,68,https://www.basketball-reference.com/wnba/boxscores/202409190MIN.html
2024,New York Liberty,Atlanta Dream,30,43,67,78,https://www.basketball-reference.com/wnba/boxscores/202409190NYL.html
2024,Phoenix Mercury,Seattle Storm,31,43,70,89,https://www.basketball-reference.com/wnba/boxscores/202409190PHO.html
2024,Washington Mystics,Indiana Fever,52,45,92,91,https://www.basketball-reference.com/wnba/boxscores/202409190WAS.html
2024,Connecticut Sun,Indiana Fever,46,38,93,69,https://www.basketball-reference.com/wnba/boxscores/202409220CON.html
2024,Las Vegas Aces,Seattle Storm,38,42,78,67,https://www.basketball-reference.com/wnba/boxscores/202409220LVA.html
2024,Minnesota Lynx,Phoenix Mercury,56,42,102,95,https://www.basketball-reference.com/wnba/boxscores/202409220MIN.html
2024,New York Liberty,Atlanta Dream,48,30,83,69,https://www.basketball-reference.com/wnba/boxscores/202409220NYL.html
2024,Las Vegas Aces,Seattle Storm,45,38,83,76,https://www.basketball-reference.com/wnba/boxscores/202409240LVA.html
2024,New York Liberty,Atlanta Dream,43,48,91,82,https://www.basketball-reference.com/wnba/boxscores/202409240NYL.html
2024,Connecticut Sun,Indiana Fever,41,34,87,81,https://www.basketball-reference.com/wnba/boxscores/202409250CON.html
2024,Minnesota Lynx,Phoenix Mercury,49,47,101,88,https://www.basketball-reference.com/wnba/boxscores/202409250MIN.html
2024,Minnesota Lynx,Connecticut Sun,38,42,70,73,https://www.basketball-reference.com/wnba/boxscores/202409290MIN.html
2024,New York Liberty,Las Vegas Aces,48,38,87,77,https://www.basketball-reference.com/wnba/boxscores/202409290NYL.html
2024,Minnesota Lynx,Connecticut Sun,36,30,77,70,https://www.basketball-reference.com/wnba/boxscores/202410010MIN.html
2024,New York Liberty,Las Vegas Aces,46,40,88,84,https://www.basketball-reference.com/wnba/boxscores/202410010NYL.html
2024,Connecticut Sun,Minnesota Lynx,36,48,81,90,https://www.basketball-reference.com/wnba/boxscores/202410040CON.html
2024,Las Vegas Aces,New York Liberty,52,49,95,81,https://www.basketball-reference.com/wnba/boxscores/202410040LVA.html
2024,Connecticut Sun,Minnesota Lynx,43,50,92,82,https://www.basketball-reference.com/wnba/boxscores/202410060CON.html
2024,Las Vegas Aces,New York Liberty,38,41,62,76,https://www.basketball-reference.com/wnba/boxscores/202410060LVA.html
2024,Minnesota Lynx,Connecticut Sun,53,34,88,77,https://www.basketball-reference.com/wnba/boxscores/202410080MIN.html
2024,New York Liberty,Minnesota Lynx,44,36,93,95,https://www.basketball-reference.com/wnba/boxscores/202410100NYL.html
2024,New York Liberty,Minnesota Lynx,49,39,80,66,https://www.basketball-reference.com/wnba/boxscores/202410130NYL.html
2024,Minnesota Lynx,New York Liberty,43,35,77,80,https://www.basketball-reference.com/wnba/boxscores/202410160MIN.html
2024,Minnesota Lynx,New York Liberty,46,45,82,80,https://www.basketball-reference.com/wnba/boxscores/202410180MIN.html
2024,New York Liberty,Minnesota Lynx,27,34,67,62,https://www.basketball-reference.com/wnba/boxscores/202410200NYL.html
